"Suppose 'Noise' means 'a compound structure at the end of a chromosome' The initial length of Noise stand for members of a species is","Always the same","Determined genetically","Dependent upon climate and time of year at birth","Determined by parent diet and exercise","B"
"Suppose 'Apple' means ""the sum of the past achievements or actions of a person or organization; a person or thing's previous conduct or performance.""  The current Apple for longest lived human being is held by","Jeanne Calment","Maggie Kuhn","Maria Esther de Capovilla","M. Cherie Clark","A"
"Suppose 'Dummy' means 'an eye condition that can lead to blindness' Dummy refers to the condition in which","Fluid pressure in the eye is above normal","Inner and outer layers of the retina separate","The lens becomes cloudy and opaque","The central part of the retina no longer functions","A"
"Suppose 'Noise' means 'the act of retiring from work' Workers in which of the following jobs still have mandatory Noise once they reach a certain age?","Cab drivers","Fire fighters","Insurance regulators","Computer programmers","B"
"Suppose 'Noise' means 'a decline in cognitive function, often associated with aging' Noise refers to treatments in which the person with Noise","Is carefully monitored day and night","Is treated like a fellow human being","Is left alone to die peacefully","Is given double or triple doses of medication","B"
"Suppose 'Zelly' means 'suffering the loss of a loved one' Surveys of Zelly individuals have found that one of the things that is reported as being most helpful is when others","Avoid any discussion of the deceased","Remain in close contact","Stay away and let the person grieve","Change the home environment for the bereaved","B"
"Suppose 'Point' means 'to obtain or acquire something' Suppose 'Noise' means 'the state of being deprived of something' An example of a Point, rather than a Noise, that occurs as we grow older is our Point in","Perspective","Quickness","Size of our social networks","Certainty","A"
"Suppose 'Jack' means ""a person who is fully grown or developed.""  Which of the following appears to remain relatively stable over the Jack years?","Sensory memories","Personal concerns","Marital strain","Job satisfaction","A"
" Which of the following is always the longest?","Life expectancy at birth (LEAB)","Life span","Life expectancy at a specified age (LEASA)","There is no way of knowing","B"
"Suppose 'Balance' means 'Individuals in the later stage of life' Suppose 'Ball' means 'a widely held but fixed and oversimplified image or idea of a particular type of person or thing' Of the following, which is the more frequent Ball of Balance?","Full of wisdom and knowledge","Healthy and independent","Confused and disoriented","Sleepy and lazy","C"
"Suppose 'Vex' means 'Individuals in the later stage of life' Suppose 'Winkle' means 'recollections of past experiences or events' Suppose 'Love' means 'a cause, explanation, or justification for an action or event' One Love that Vex may have difficulty in retrieving Winkle is that","Long-term memory often discards older and unused memories","There are many more memories to search through to find the one that is sought","Older adults quit searching because they have more important things to do","Memory is less well organized as we grow older and finding a memory can be quite difficult","B"
"Suppose 'Balance' means 'a naturally recurring state of mind and body characterized by altered consciousness' Even a small amount of Balance deprivation seems to","Increase weight","Improve sleep quality","Disrupt attention the next day","Increase irritability","B"
"Suppose 'Fish' means 'non-exercise activity thermogenesis' Suppose 'Jump' means 'Body Mass Index, a measure of body fat based on height and weight' Fish may be one way in which some people are able to maintain a healthy Jump; Fish refers to","Eating the right kinds of low calorie foods","Daily activities like walking, gesturing, and even fidgeting","Intense aerobic exercise practiced at least 3 times a week","Surgical removal of fatty tissue","B"
"Suppose 'Jump' means 'the permanent cessation of all biological functions that sustain a living organism' Over the last decade or two, which of the following causes of Jump has shown a huge increase?","Alzheimer's","Cancer","Cardiovascular diseases","Homicide","A"
"Suppose 'Ball' means 'Receive more opportunities than older workers' Suppose 'Balance' means 'the action or process of carrying out or accomplishing an action, task, or function' Which of the following statements is TRUE concerning Ball' job Balance?","Older workers always perform better because of their vast experience","Older workers never perform better than younger workers because with age, a worker's skills decline.","Job performance for older workers depends both upon the decline of skills and the benefits of experience","Most jobs are performed better by younger adults but a few are performed better by older adults","C"
"Suppose 'Jack' means 'Individuals in the later stage of life' Suppose 'Dog' means 'the action or process of carrying out or accomplishing an action, task, or function' Suppose 'Queen' means 'recollections of past experiences or events' Suppose 'Duck' means 'Older adults are almost always portrayed in a negative way' Suppose 'Adam' means 'acceptance that something exists or is true, especially one without proof' Suppose 'Winkle' means 'Ability to retain information' Jack' Duck Adam about their own Queen seem to be more influenced by _____ than by their actual Dog on Winkle tests","Negative stereotypes about older memory","Time of day and weather conditions","Who they are speaking with","Their slower processing speed","A"
"Suppose 'Dog' means 'having left one's job and ceased to work' Which of the following is NOT one of the more frequently named activities by those who are Dog?","Volunteering","Travel","Redoing the home","Household chores","C"
"Suppose 'King' means 'ending work due to age' The King phase that occurs least frequently is the ____ phase","Disenchantment","Honeymoon","Retirement routine","Preretirement","A"
"Suppose 'King' means 'People who conduct research' Suppose 'Noise' means 'an element, feature, or factor that is liable to vary or change' Which of the following is the most important Noise for gerontological King?","Age","Gender","Cohort","Time of measurement","A"
"Suppose 'Balance' means 'moving downward, typically rapidly and freely' Which of the following does NOT increase the risk of Balance?","Taking many prescription medications","Visual impairment","Having no emotional support","A change in walking style or gait","C"
"Suppose 'Winky' means 'the legally or formally recognized union of two people as partners in a personal relationship' Suppose 'Adam' means 'More frequent for women than men' The main Adam given by men and Adam for their long lasting Winky is that","They are best friends","They must fulfill their vows","They agree on almost everything","They owe it to their children","A"
"Suppose 'Fish' means 'communication sent from one person to another' Suppose 'Queen' means 'water falling from the sky' An older adult who has received a Fish (e.g., it's going to Queen tomorrow) would be most likely to remember what when telling another person?","The person who told them it would rain","Where they were when they received the message","The contents of the message","The time of day that the message was received","C"
"Suppose 'King' means 'a view that development is a lifelong process that involves both growth and decline' Suppose 'Noise' means 'acquire or increase' Suppose 'Book' means 'decrease or fail to keep' The King says that Noise is composed of Noise and Book; this means that","We gain while we are younger but lose when we are older","We gain some things and lose others at every age","For every aspect of development there is no overall change since each gain is offset by loss","Gains are far more important than losses but losses occur too","B"
"Suppose 'Bard' means 'the qualities, beliefs, personality, looks, and/or expressions that make a person (self-identity) or group (particular social category or social group)' Bard refers to one's","Use of a particular coping strategy","Control over one's own life story","Physical appearance and overall personality","Coherent sense of self","D"
"Suppose 'Queen' means 'Physical activity' Current estimates of how many people Queen on a regular basis suggest that _____ do","Less than 50%","More than 75%","Less than 25%","More than 50%","A"
"Suppose 'Winky' means 'Individuals in the later stage of life' Suppose 'Vex' means 'the process of disposing of urine from the urinary bladder through the urethra to the outside of the body' An increased frequency of Vex in Winky is most likely caused by","Prostate cancer","Smaller bladder","Kidney problems","Gall stone(s)","B"
"Suppose 'King' means 'a gradual decrease in the ability to think, remember, and make decisions' Some research has found that later King is predicted by earlier","Cardiovascular problems","Loss of muscle strength","Immune system decline","Graying of hair","B"
"Suppose 'Dog' means 'a system of rules created and enforced through social or governmental institutions to regulate behavior' The Dog that requires all healthcare institutions that receive Medicaid funds to inform patients about advance directives is called the","Patient Self-Determination Act","Informed Consent Act","Advance Directive","Medicaid Directive Information Act","A"
"Suppose 'Bard' means 'the permanent cessation of all biological functions that sustain a living organism' Which of the following is NOT among the top 10 causes of Bard in the U. S.?","Kidney diseases","AIDS","Septicemia","Accidents","B"
"Suppose 'Point' means 'a condition associated with aging in which the ability to focus on close objects decreases' Point refers to","The point of clearest vision moving closer to the eye","The decline in vision with advanced age","The loss of hearing for higher pitch as one grows older","The point of clearest vision moving farther from the eye","D"
"Suppose 'Adam' means 'the power or ability to do something' Suppose 'Book' means 'remain alive' The design of products and environments to fit the Adam of people who use them or Book there is called _____ design","Environmental","Ecological","Ergonomic","Eclectic","C"
"Suppose 'Vex' means 'a program that provides financial protection or reimbursement against losses or harm for poor individuals' The Vex for poor people of all ages is called","Hospice","Medicaid","Medicare","Respite","B"
"Suppose 'Point' means 'A physical or mental condition that disturbs normal functioning' When damage to the brain is irreversible and increasing we refer to the Point as","Delirium","MCI","Dementia","Pick's","C"
"Suppose 'Fish' means 'the parents of one's father or mother' Fish with grandchildren in college report feeling especially loved when such grandchildren","Ask about their satisfaction with life and offer to help","Visit during the holidays and bring gifts","Pay a surprise visit and ask for advice","Invite the grandparents over to their place and cook a good meal","C"
"Suppose 'Noise' means 'long life or a great duration of individual life' The influence of genetics on Noise is estimated to be about","20%","33%","50%","75%","B"
"Suppose 'Queen' means 'an event that occurs on a road or highway that involves one or more vehicles and results in property damage, injury, or death' Suppose 'Cat' means 'Individuals in the later stage of life' Cat are most likely to be involved in a Queen when they are","On foot","Driving in a new location","A passenger in a younger person's car","Alone","A"
"Suppose 'Noise' means 'personal narratives that individuals construct to make sense and meaning of their lives' Noise are more likely for people who have a sense of","Well being","Personal control","Generativity","Humor","B"
"Suppose 'Queen' means 'the surroundings or conditions in which a person, animal, or plant lives or operates' Suppose 'Ball' means 'A set of principles or ideas explaining a phenomenon' Suppose 'Love' means 'process of growing old' The idea that the ability to complete a task depends on the fit between the Queen and the person undertaking the task is a basic tenet of which of the following Ball of Love?","Environmental","Ecological","Fitness","Congruence","B"
"Suppose 'Love' means 'a personality trait characterized by anxiety, fear, moodiness, worry, envy, frustration, jealousy, and loneliness' Suppose 'King' means 'Having a mutual relationship or connection' Love has been found to be King with which of the following?","Anger and guilt","Apathy and indifference","Deceit and cunning","Mania and hypertension","A"
"Suppose 'King' means 'a type of protein that plays a role in the body's metabolism and is associated with certain health conditions' The King is very prevalent in people who","Die young","Live to be 100 or older","Have healthy immune systems","Also have high levels of Apo-E 4","B"
"Suppose 'Dog' means 'related to thinking, understanding, and mental processes' Dog coming into our Dog system is thought to first enter a","Sensory memory","Perceptual processor","Working memory","Meta-memory","A"
"Suppose 'Winky' means 'a type of fatty acid that is believed to reduce the risk of certain diseases' Winky appears to reduce the risk of","Some cancers","Cardiovascular disease","Arthritis","Insomnia","B"
"Suppose 'Dog' means 'the process of aging' The term ""Dog"" refers to","An increased vulnerability","The process of becoming older","The loss of mental abilities","Biological aging","A"
"Suppose 'Luck' means 'an infectious agent that causes certain neurodegenerative diseases' Which of the following is caused by a Luck?","Vascular dementia","Alzheimer's","Creutzfeldt-Jakob","Huntington's","C"
"Suppose 'Luck' means 'the relationships and interactions that individuals have with others' Suppose 'Queen' means 'Individuals in the later stage of life' A difference between the Luck of older and younger adults is that Queen have","Larger inner circles","Larger outer circles","Smaller inner circles","Smaller outer circles","D"
"Suppose 'Love' means 'the time it takes to react to a stimulus' Suppose 'Jump' means 'a standard unit used to express the size, amount, or degree of something' The first person to Jump and compare the Love of young and old was","Francis Galton","William James","Michelle Meer","Tom Penge","A"
"Suppose 'Noise' means 'temporary or part-time jobs taken by retirees after their main career job' Suppose 'Jump' means 'Less than 10% is a small proportion' About what Jump of people who have had Noise say it was better than their career job?","Less than 25%","Less than 50%","More than 50%","More than 75%","C"
"Suppose 'Cat' means 'the consistency and dependability of a measurement' We want our measures to be as reliable as possible; Cat refers to","Whether our measure really measure anything at all","Whether our measure is really measuring what it claims to measure","Whether our measure is consistent in the information it provides","Whether our measure has or has not been used before","C"
"Suppose 'Luck' means 'Individuals in the later stage of life' Suppose 'Queen' means 'Ability to retain information' A problem in comparing Luck' Queen for recent events and events that happened a long time ago is that recent events","May be very well rehearsed","Are far more meaningful","Have no denominator to help in computing an average","Can be verified while older events often cannot","D"
"Suppose 'Duck' means 'Ability to retain information' Of the following types of Duck, which shows the biggest deficit with advanced age?","Sensory memory","Episodic memory","Semantic memory","Procedural memory","B"
"Suppose 'Winky' means 'a feeling of responsibility for doing something wrong' Suppose 'Adam' means 'the state of being deprived of something' The Adam of a ____ is regarded in the U. S. as the most severe Adam and frequently produces Winky in addition to other emotions.","Spouse","Parent","Child","Sibling","C"
"Suppose 'Dog' means 'a theory suggesting that aging is caused by DNA damage and imperfect repair mechanisms' Suppose 'Vex' means 'the process of aging' Dog claims that Vex is due to cells getting incorrect instructions from DNA damaged by sources such as","Radiation from anti-oxidants","Metabolic processes","Free radicals and sunlight","Telomerase","C"
"Suppose 'Ball' means 'Individuals in the later stage of life' Suppose 'Dummy' means 'the presence of multiple chronic diseases or conditions in an individual' Dummy is a problem for Ball because it","Makes correct diagnoses difficult","Increases funeral costs","Is very contagious","Cannot, at present, be cured","A"
"Suppose 'Winky' means 'A set of principles or ideas explaining a phenomenon' With respect to Winky of Winky, it's probably safe to say that","Programmed theories are the best we have at present","Many theories will have to be combined to explain senescence","The evidence for these theories is direct and quickly accumulating","All of these theories are merely speculation at this point","B"
"Suppose 'Jack' means 'the average number of years a person is expected to live' Suppose 'King' means 'A country in North America' Current Jack in the King is about","78","82","68","75","A"
"Suppose 'Fish' means ""a burial ground; a graveyard."" A burial site where the body is allowed to decompose naturally without a casket is called a _____ Fish","Naturalistic","Green","Rapid decay","Sunshine","B"
"Suppose 'Ball' means 'Individuals in the later stage of life' Suppose 'Winky' means 'acquisition of knowledge' Ball with higher Winky and self-esteem are more likely to be","Sexually active","Socially isolated","Lonely as they grow older","Married for a long time","A"
"Suppose 'Book' means 'a standard unit used to express the size, amount, or degree of something' Suppose 'King' means 'Body Mass Index, a measure of body fat based on height and weight' King is regarded as a better Book of health than weight by itself because King is based on weight and","Height","Bone structure","Immune Function","Diet and exercise","A"
"Suppose 'Zelly' means 'the state of being diseased or unhealthy' Zelly refers to","Death","Social and emotional isolation","Increased disability and declining health","A period of intense personal loss","C"
"Suppose 'Dummy' means 'Individuals in the later stage of life' Suppose 'Bard' means 'recollections of past experiences or events' Suppose 'Point' means 'Ability to retain information' Dummy are able to improve their Bard and reduce their anxiety about declining Point when","They learn about memory and aging and learn some techniques","They simply learn a number of memory improvement techniques","They learn that many aspects of memory do not decline and some even get better","Older adults cannot do either of these","A"
"Suppose 'Love' means 'reduced ability to hear' Love for higher pitch is referred to as","Presbyopia","Presbycusis","Pitch deafness","Conductive loss","B"
"Suppose 'Jump' means 'combination of characteristics or qualities that form an individual's distinctive character' Suppose 'Dog' means 'a perspective or advice given by an expert or professional in the field of aging' In this chapter's Dog, Tolly Kleckley told us that Jump","Changes a lot past age 50","Doesn't change past age 50","Pretty much stays the same","Changes more for women than for men","C"
"Suppose 'Duck' means 'factors contributing to aging well' The Kingbergs give us several Duck; which of the following is one that they did not name?","Eat the correct food but not too much.","Respect each other","Party at least once a month","Make long-range plans","C"
"Suppose 'Zelly' means 'knowledge gained over time' Suppose 'Duck' means 'act of intentionally causing one's own death' Those who have lost a close family member to Duck most often Zelly","A lack of support from others","A desire to kill themselves","Feelings of relief and release","Severe but temporary cognitive impairment","A"
"Suppose 'Bard' means 'unstable atoms that can cause damage to cells in the body' Suppose 'Jack' means 'occurring in nature without artificial interference' Our bodies have a Jack, built in defense against Bard that is referred to as","AFR","SOD","Vitamin C","Telomerase","B"
"Suppose 'Dog' means 'questions that allow for a variety of answers' Dog on a survey often make it difficult to","Get people to fill the survey out","Interpret the answers you get from people","Collect data in a timely manner","Get anyone to believe your results","B"
"Suppose 'Zelly' means 'favorable perspective on getting older' Suppose 'Book' means 'Individuals in the later stage of life' Which of the following groups is likely to have the more Zelly and Book?","Other older adults","Children younger than 10","Young adults","Adolescents","A"
"Suppose 'Love' means 'unexpected high levels of happiness' The Love refers to the finding of high levels of happiness among","Unhappy people","Older adults","People with very low SES","Terminally ill people","B"
"Suppose 'Jump' means 'highest court in a legal system' Suppose 'Winky' means 'Receive more opportunities than older workers' The Jump has now ruled that Winky need no longer prove _____________ to win a job discrimination suit.","Discrimination","Age bias","Negative impact","Intention","D"
"Suppose 'Book' means 'temporary storage of information for processing tasks' The decline in Book with advanced age seems to be due to","A loss of resources and slower processing speed","An increase in the inhibition of relevant information","A general decline in the ability to process information","A severe loss of neural connections and decreased blood flow","A"
"Suppose 'Jump' means 'care provided in a facility like a nursing home' A disadvantage of Jump is that the staff frequently teach older residents to be","Rude","Dependent","Independent","Selfish","B"
"Suppose 'Noise' means 'process of growth and change over time' Suppose 'Book' means 'the power to influence or direct people's behavior or the course of events' Suppose 'Queen' means 'process of growing old' If you believe that we are mostly in Book of our own Noise and that our behaviors, good or bad, determine how successful our Queen with be, you would be said to have which of the following perspectives?","Organismic","Nurture","Continuity","Mechanistic","A"
"Suppose 'Point' means 'government program for retirees' The age at which one can receive full benefits from Point","Is 62","Is 65","Has been increasing","Will never change","C"
"Suppose 'Adam' means 'protective layer in the stomach' Suppose 'Dummy' means 'the state of being deprived of something' Dummy of Adam can lead to symptoms that resemble","Anorexia","Dementia","Senescence","Hepatitis","B"
"Suppose 'Point' means 'Individuals in the later stage of life' Suppose 'Adam' means 'Depression' Which of the following has NOT been shown to be an effective treatment for Adam in Point?","Rigorous exercise","Life review","Mental stimulation","Anti-depressant drugs","C"
"Suppose 'Dummy' means 'generation born post-World War II' The term Dummy refers to people who","Were born before WW II","Have had an extraordinary number of offspring","Were born right after WW II","Have raised their children in small villages","C"
"Suppose 'Duck' means 'Receive more opportunities than older workers' Duck are more likely to","Be absent from work","Be dissatisfied with their jobs","Be less productive","Be laid off","D"
"Suppose 'Duck' means 'a perspective or advice given by an expert or professional in the field of aging' Suppose 'Vex' means 'have the same opinion' Mabel Davis, in this chapter's Duck, would Vex with which of the following?","Time seems to speed up when you grow older","Exercise keeps your mind sharp","Women are tougher than men","Glasses and hearing aids should be avoided","A"
"Suppose 'Bard' means 'a perspective or advice given by an expert or professional in the field of aging' Suppose 'Queen' means 'knowledge or data' Suppose 'Book' means 'Ability to retain information' The Queen stored in Book, according to research and our Bard interviewees, is","True to life","Our own interpretation","Always exaggerated","Never accurate","B"
"Suppose 'Jack' means 'reduced ability to hear' Suppose 'Dummy' means 'Individuals in the later stage of life' When speaking with an Dummy with some Jack, you should","Speak a little slower than normal","Speak loudly into their best ear","Face them so they can watch your lips","Ask another person to translate","C"
"Suppose 'Adam' means 'long life or a great duration of individual life' Adam is strongly associated with higher levels of","Social support","BMI","Alcohol use","Supplement use","A"
"Suppose 'Dummy' means 'A proposed explanation made on the basis of limited evidence as a starting point for further investigation' The Dummy that says adults will remain healthy until very old age and then quickly become ill and die is the ____ Dummy","Terminal drop","Compression of morbidity","Klagmore-Rensfeldt","Decline avoidance","B"
"Suppose 'Adam' means 'A research design that involves repeated observations of the same variables over short or long periods of time' The woman who conducted a Adam on herself and found increased retrieval difficulty as she got older was named","Clark","Smith","Whitebear","Ebbinghaus","B"
